Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
33699,new york mega,"New York, NY",2022-07-07T03:39:35.928748Z,173.82660179126205,25.861,57514843.936190404,9775073.650905797,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T03:40:35.270797Z,173.8288470691032,30.213,13174338.229628734,9851390.870699357,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:41:07.699690Z,67.26266664322493,23.821,29462603.897936855,9341718.315921726,,72.200.132.246
33699,new york mega,"New York, NY",2022-07-07T03:42:10.891565Z,173.82660179126205,24.47,47292062.16852255,10049414.323161077,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:43:13.382783Z,67.26266664322493,22.193,40033426.970007256,10162714.455576908,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T03:44:15.708540Z,173.8288470691032,24.284,39367930.33543658,10299438.128741048,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:44:47.674015Z,67.26266664322493,22.397,56657021.52684757,9202237.200808536,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:45:50.370153Z,67.26266664322493,22.057,59296777.27631589,8282881.214825843,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:46:52.598590Z,67.26266664322493,22.505,31673673.085263263,9459950.773554415,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:47:55.987547Z,67.26266664322493,25.3,30648502.10078074,8237422.864996908,,72.200.132.246
33699,new york mega,"New York, NY",2022-07-07T03:49:02.504605Z,173.82660179126205,25.099,37663994.59615188,8833688.383382522,,72.200.132.246
33699,new york mega,"New York, NY",2022-07-07T03:50:05.161058Z,173.82660179126205,26.165,41011648.39287204,10039497.886156768,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T03:51:07.485387Z,173.8288470691032,27.519,48587952.10837508,9894928.380745512,,72.200.132.246
13669,Lunavi Organization,"Orangeburg, NY",2022-07-07T03:51:39.650617Z,145.38269108943706,25.062,47133612.626110174,10362571.605163807,,72.200.132.246
12727,Thames Valley Communications,"Groton, CT",2022-07-07T03:52:41.938773Z,67.26266664322493,21.56,37012151.90346351,9458004.440844294,,72.200.132.246
13669,Lunavi Organization,"Orangeburg, NY",2022-07-07T03:53:44.324703Z,145.38269108943706,26.22,44756426.3722423,10115381.286258806,,72.200.132.246
