Date, Time, Server, Download (Mbps), Upload (Mbps), Ping (ms)
2023/12/28, 09:55:42, "Secaucus, NJ", 47.474647652197454, 14.722530437232331, 25.462
2023/12/28, 10:10:02, "Philadelphia, PA", 48.28113580096214, 47.63316160425331, 30.386
2023/12/28, 10:20:01, "New York, NY", 49.329693101349726, 47.11587226574171, 25.445
2023/12/28, 10:40:02, "Philadelphia, PA", 43.31430707975204, 48.10594807942172, 27.275
2023/12/28, 11:10:01, "Secaucus, NJ", 39.60482148530186, 46.39594246351483, 26.823
2023/12/28, 11:20:02, "Philadelphia, PA", 28.86502088577638, 44.523061535198764, 34.31
2023/12/28, 11:40:01, "Secaucus, NJ", 44.19486215649315, 50.024377874972764, 26.541
2023/12/28, 11:50:02, "Secaucus, NJ", 50.032422735919475, 49.07071822720062, 26.651
2023/12/28, 17:05:02, "New York, NY", 22.658312043161594, 16.035409090256902, 85.869
2023/12/28, 17:35:02, "New York, NY", 45.63884901825416, 42.011794685264036, 28.238
2023/12/28, 18:05:02, "New York, NY", 45.66742054774149, 40.15858539715124, 34.881
2023/12/28, 18:35:02, "New Haven, CT", 42.949955157199064, 30.640313106059658, 33.369
2023/12/28, 19:35:02, "New Haven, CT", 49.22640079784943, 10.457241772457737, 27.512
2023/12/28, 20:05:02, "New Haven, CT", 48.57712912191839, 46.37830960692053, 29.545
2023/12/28, 20:35:02, "New York, NY", 49.86311498616356, 46.492687657408105, 27.576
2023/12/28, 21:05:02, "New York, NY", 36.093380788185236, 38.12678472185231, 29.993
2023/12/28, 21:35:01, "New York, NY", 46.977028056167555, 45.833154873677074, 36.984
2023/12/28, 22:35:01, "New York, NY", 47.95480006433749, 46.557870611690454, 40.935
2023/12/28, 23:05:01, "New York, NY", 51.197653136220666, 47.010930410477215, 29.85
2023/12/28, 23:35:02, "New York, NY", 41.07476046692675, 42.8664574973128, 40.109
2023/12/29, 00:05:02, "New York, NY", 47.01853994354429, 45.346070831573506, 30.742
2023/12/29, 00:35:02, "New York, NY", 22.03136049510111, 11.850943118008532, 44.934
2023/12/29, 02:35:02, "Secaucus, NJ", 49.90018407312595, 45.975064208468886, 24.986
2023/12/29, 03:35:01, "Parsippany, NJ", 46.53374912297514, 43.71166022645483, 34.152
2023/12/29, 04:35:02, "New York, NY", 47.569412016217456, 45.048472165290335, 32.862
2023/12/29, 05:35:02, "Secaucus, NJ", 47.63053999285125, 46.665102256353975, 30.575
2023/12/29, 06:05:02, "Piscataway, NJ", 47.76580505062684, 44.351301803552055, 26.759
2023/12/29, 06:35:02, "Palmerton, PA", 46.459671571386124, 43.65700679451336, 30.594
2023/12/29, 07:35:02, "Secaucus, NJ", 49.6985346707477, 44.067247123290954, 30.059
2023/12/29, 08:05:02, "Piscataway, NJ", 46.79188474080428, 42.71376649849052, 33.012
2023/12/29, 08:35:02, "New York, NY", 39.675180040448375, 40.77569857335251, 48.567
2023/12/29, 09:05:02, "Secaucus, NJ", 49.76192061882976, 44.660662538946184, 28.946
2023/12/29, 09:35:01, "Mount Laurel, NJ", 47.759562689405286, 45.57455351483959, 34.019
2023/12/29, 10:35:02, "New York, NY", 49.82592337062625, 46.63904214231543, 24.391
2023/12/29, 11:35:02, "Albany, NY", 44.71657256934067, 40.34645930560129, 41.728
2023/12/29, 12:35:02, "Newark, NJ", 41.27162132706388, 17.31081097894844, 35.457
2023/12/29, 13:35:01, "Dobson, NC", 43.48246475323096, 47.0160513285201, 70.809
2023/12/29, 14:35:02, "Dobson, NC", 39.79582435181686, 29.111806090634225, 56.214
2023/12/29, 15:05:02, "Dobson, NC", 41.69957971119203, 32.339225491976904, 45.419
2023/12/29, 15:35:02, "Dobson, NC", 41.47720300473282, 33.87194450042493, 45.815
2023/12/29, 16:13:59, "Hendersonville, NC", 49.970573993135936, 50.205354161418285, 54.874
