Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
12727,Thames Valley Communications,"Groton, CT",2022-07-07T04:17:38.928930Z,67.26266664322493,22.573,28882573.781171504,10036984.123002427,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T04:48:31.231074Z,173.8288470691032,26.724,31406007.206758384,10412508.92891782,,72.200.132.246
13098,Pilot Fiber,"New York, NY",2022-07-07T05:18:53.553307Z,173.8288470691032,34.706,59200623.05979157,10868608.599364113,,72.200.132.246
32494,Rackdog,"Secaucus, NJ",2022-07-07T05:49:16.234762Z,170.81341435061213,37.793,71966222.23805372,10617324.754593069,,72.200.132.246
13098,Pilot Fiber,"New York, NY",2022-07-07T06:19:38.981905Z,173.8288470691032,32.713,66296978.81784763,10787794.364883605,,72.200.132.246
13098,Pilot Fiber,"New York, NY",2022-07-07T06:50:01.555487Z,173.8288470691032,32.07,72144175.72653744,10335397.295351895,,72.200.132.246
16614,Cox - New England,"Providence, RI",2022-07-07T07:20:24.270977Z,95.02649620028855,18.19,78525592.07766534,10087740.141249023,,72.200.132.246
32494,Rackdog,"Secaucus, NJ",2022-07-07T07:50:47.332785Z,170.81341435061213,31.612,61991892.945615545,9913183.079809554,,72.200.132.246
13669,Lunavi Organization,"Orangeburg, NY",2022-07-07T08:21:10.603366Z,145.38269108943706,28.802,40194003.771055706,10372113.387471883,,72.200.132.246
13669,Lunavi Organization,"Orangeburg, NY",2022-07-07T08:51:33.260085Z,145.38269108943706,27.973,40383174.30005898,10013772.571233755,,72.200.132.246
29122,i3 Broadband,"Warren, RI",2022-07-07T09:21:56.240158Z,106.54206199268283,24.616,48119591.77701725,10366769.308487589,,72.200.132.246
27111,MassiveMesh Networks,"Troy, NY",2022-07-07T09:52:18.572970Z,136.06878723078916,24.384,61048347.46202171,10085149.936964614,,72.200.132.246
13669,Lunavi Organization,"Orangeburg, NY",2022-07-07T10:22:40.677804Z,145.38269108943706,31.989,58210991.77725493,10513732.875371845,,72.200.132.246
32494,Rackdog,"Secaucus, NJ",2022-07-07T10:53:03.335515Z,170.81341435061213,33.165,54139426.81253116,9605761.970909243,,72.200.132.246
29122,i3 Broadband,"Warren, RI",2022-07-07T11:23:26.273367Z,106.54206199268283,24.035,52935180.01898884,9968847.533917086,,72.200.132.246
29122,i3 Broadband,"Warren, RI",2022-07-07T11:53:49.069127Z,106.54206199268283,45.153,44046538.52032188,8493490.695263328,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T12:24:12.775652Z,173.8288470691032,26.677,57300133.44546433,9676638.675596433,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T12:54:35.644017Z,173.8288470691032,25.124,68333241.21936156,9453143.988663683,,72.200.132.246
20326,Honest.net,"New York, NY",2022-07-07T13:24:58.142840Z,173.8288470691032,30.493,69742827.10103881,9751063.22267776,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T13:55:50.216600Z,173.8288470691032,25.709,51445504.746271804,10558699.521290239,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T14:26:12.344332Z,173.8288470691032,26.261,58059335.526636444,9650292.479444914,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T14:56:35.063587Z,173.8288470691032,24.062,44811906.42188152,10290963.425861828,,72.200.132.246
37496,Netprotect,"New York, NY",2022-07-07T15:26:57.227608Z,173.8288470691032,26.371,36759671.92535356,10189687.401762446,,72.200.132.246
37496,Netprotect,"New York, NY",2022-07-07T15:57:21.310673Z,173.8288470691032,26.41,67629710.57383187,10573753.3310518,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T16:27:44.840733Z,173.8288470691032,28.379,59200621.295833,10397720.38541154,,72.200.132.246
46120,GSL Networks,"New York, NY",2022-07-07T16:58:07.284742Z,173.8288470691032,27.236,69211519.42836198,10828496.834819313,,72.200.132.246
37496,Netprotect,"New York, NY",2022-07-07T17:28:29.550741Z,173.8288470691032,28.285,40207871.14177448,9867016.144879112,,72.200.132.246
37496,Netprotect,"New York, NY",2022-07-07T17:58:53.841209Z,173.8288470691032,26.16,69729577.96735132,9899028.568695419,,72.200.132.246
37496,Netprotect,"New York, NY",2022-07-07T18:29:18.084974Z,173.8288470691032,25.955,40397938.55017838,10075885.29891419,,72.200.132.246
37496,Netprotect,"New York, NY",2022-07-07T18:59:41.155851Z,173.8288470691032,25.84,32439402.33318172,10040811.942770025,,72.200.132.246
